Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Jawa Barat,2023-11-29,0.26991826284556303,26.991826284556304
Jawa Barat,2023-11-30,0.3530070964787332,35.30070964787332
Jawa Barat,2023-12-01,0.34198350767602503,34.198350767602506
Jawa Barat,2023-12-02,0.29721313734059396,29.721313734059397
Jawa Barat,2023-12-03,0.30737842653559233,30.737842653559234
Jawa Barat,2023-12-04,0.33048358924104526,33.04835892410453
Jawa Barat,2023-12-05,0.3194463033821545,31.94463033821545
Jawa Barat,2023-12-06,0.3082851983526486,30.82851983526486
Jawa Barat,2023-12-07,0.29946240971512555,29.946240971512555
Jawa Barat,2023-12-08,0.3106805384761562,31.068053847615616
Jawa Barat,2023-12-09,0.30647353949452033,30.647353949452032
Jawa Barat,2023-12-10,0.30941457788377125,30.941457788377125
Jawa Barat,2023-12-11,0.31143859521839823,31.143859521839822
Jawa Barat,2023-12-12,0.282809547256588,28.280954725658802
Jawa Barat,2023-12-13,0.2741636325937202,27.416363259372016
Jawa Barat,2023-12-14,0.2433008011835289,24.33008011835289
Jawa Barat,2023-12-15,0.24305327908629232,24.30532790862923
Jawa Barat,2023-12-16,0.2534601079407362,25.34601079407362
Jawa Barat,2023-12-17,0.24768029229691624,24.768029229691624
Jawa Barat,2023-12-18,0.2573136431896166,25.73136431896166
Jawa Barat,2023-12-19,0.25724764423309315,25.724764423309317
Jawa Barat,2023-12-20,0.24533472126795391,24.53347212679539
Jawa Barat,2023-12-21,0.23915909058031584,23.915909058031584
Jawa Barat,2023-12-22,0.19522278848784475,19.522278848784474
Jawa Barat,2023-12-23,0.22371319012472918,22.371319012472917
Jawa Barat,2023-12-24,0.2756453258650017,27.564532586500167
Jawa Barat,2023-12-25,0.3119831472795929,31.198314727959293
Jawa Barat,2023-12-26,0.3213254778050992,32.13254778050992
Jawa Barat,2023-12-27,0.31142543208084983,31.142543208084984
Jawa Barat,2023-12-28,0.30264091956607425,30.264091956607427
Jawa Barat,2023-12-29,0.30819552483142554,30.819552483142555
Jawa Barat,2023-12-30,0.3127796546809597,31.27796546809597
Jawa Barat,2023-12-31,0.32898961759681977,32.898961759681974
Jawa Barat,2024-01-01,0.31589722911503443,31.589722911503443
Jawa Barat,2024-01-02,0.32180325803409693,32.180325803409694
Jawa Barat,2024-01-03,0.31482402866861897,31.482402866861896
Jawa Barat,2024-01-04,0.3349543818526191,33.49543818526191
Jawa Barat,2024-01-05,0.32747940948067333,32.74794094806733
Jawa Barat,2024-01-06,0.3362649153325597,33.62649153325597
Jawa Barat,2024-01-07,0.3539627639531608,35.39627639531608
Jawa Barat,2024-01-08,0.3433591271286224,34.33591271286224
Jawa Barat,2024-01-09,0.355300424163634,35.5300424163634
Jawa Barat,2024-01-10,0.35748355540464516,35.748355540464516
Jawa Barat,2024-01-11,0.3741566617333022,37.41566617333022
Jawa Barat,2024-01-12,0.3463801445484644,34.63801445484644
Jawa Barat,2024-01-13,0.33141816554043824,33.14181655404382
Jawa Barat,2024-01-14,0.32591720178442185,32.59172017844219
Jawa Barat,2024-01-15,0.3315571685123316,33.15571685123316
Jawa Barat,2024-01-16,0.3406804970432967,34.068049704329674
Jawa Barat,2024-01-17,0.3521760265842442,35.21760265842442
Jawa Barat,2024-01-18,0.36689332648710105,36.689332648710106
Jawa Barat,2024-01-19,0.3589814478416007,35.89814478416007
Jawa Barat,2024-01-20,0.34072386337860905,34.072386337860905
Jawa Barat,2024-01-21,0.33100732572557473,33.100732572557476
Jawa Barat,2024-01-22,0.331834434770108,33.1834434770108
Jawa Barat,2024-01-23,0.33422965917866837,33.42296591786684
Jawa Barat,2024-01-24,0.33377838166897517,33.37783816689752
Jawa Barat,2024-01-25,0.3433467825909831,34.33467825909831
Jawa Barat,2024-01-26,0.338731075011977,33.8731075011977
Jawa Barat,2024-01-27,0.3348663511643353,33.486635116433526
Jawa Barat,2024-01-28,0.3355231433805591,33.55231433805591
Jawa Barat,2024-01-29,0.33225633598603016,33.22563359860302
Jawa Barat,2024-01-30,0.34480932620015114,34.48093262001512
Jawa Barat,2024-01-31,0.3587890024374759,35.878900243747594
Jawa Barat,2024-02-01,0.36697422784333933,36.69742278433393
Jawa Barat,2024-02-02,0.36441865146682273,36.441865146682275
Jawa Barat,2024-02-03,0.3645621943526031,36.45621943526031
Jawa Barat,2024-02-04,0.36536373542446016,36.536373542446015
Jawa Barat,2024-02-05,0.3657216916307607,36.57216916307607
Jawa Barat,2024-02-06,0.36457138505545916,36.45713850554591
Jawa Barat,2024-02-07,0.36113875619364244,36.113875619364244
Jawa Barat,2024-02-08,0.3577834429405128,35.77834429405128
Jawa Barat,2024-02-09,0.3589847774679128,35.89847774679128
Jawa Barat,2024-02-10,0.37898914037006254,37.89891403700626
Jawa Barat,2024-02-11,0.3677712870796897,36.77712870796897
Jawa Barat,2024-02-12,0.3590080562647624,35.90080562647624
Jawa Barat,2024-02-13,0.355561789165369,35.5561789165369
Jawa Barat,2024-02-14,0.3590821826534291,35.90821826534291
Jawa Barat,2024-02-15,0.3638562957111074,36.38562957111074
Jawa Barat,2024-02-16,0.36417577262074163,36.41757726207416
Jawa Barat,2024-02-17,0.36911389758845553,36.91138975884555
Jawa Barat,2024-02-18,0.36029525892432496,36.029525892432495
Jawa Barat,2024-02-19,0.3632321502923002,36.32321502923002
Jawa Barat,2024-02-20,0.3603206143947946,36.03206143947946
Jawa Barat,2024-02-21,0.36868942382361375,36.868942382361375
Jawa Barat,2024-02-22,0.36661034842546425,36.66103484254643
Jawa Barat,2024-02-23,0.37842447105845356,37.84244710584536
Jawa Barat,2024-02-24,0.3835726597238423,38.35726597238423
Jawa Barat,2024-02-25,0.38800558826391596,38.800558826391594
Jawa Barat,2024-02-26,0.37861533568434,37.861533568434005
Jawa Barat,2024-02-27,0.3799598184677791,37.99598184677791
Jawa Barat,2024-02-28,0.37893618000646173,37.89361800064617
Jawa Barat,2024-02-29,0.38436801314876096,38.43680131487609
Jawa Barat,2024-03-01,0.38778525721432394,38.778525721432395
Jawa Barat,2024-03-02,0.39264919728321857,39.26491972832186
Jawa Barat,2024-03-03,0.39086382545912374,39.08638254591237
Jawa Barat,2024-03-04,0.3880799871108764,38.807998711087635
Jawa Barat,2024-03-05,0.4033320067786786,40.33320067786786
Jawa Barat,2024-03-06,0.40389820285683703,40.389820285683705
Jawa Barat,2024-03-07,0.39917574275656537,39.917574275656534
Jawa Barat,2024-03-08,0.41014362955993083,41.014362955993086
Jawa Barat,2024-03-09,0.410505020222815,41.0505020222815
Jawa Barat,2024-03-10,0.40415842995810713,40.41584299581071
Jawa Barat,2024-03-11,0.4050146805227928,40.501468052279286
Jawa Barat,2024-03-12,0.3992662619488099,39.92662619488099
Jawa Barat,2024-03-13,0.4049009129083704,40.490091290837036
Jawa Barat,2024-03-14,0.40587956247464674,40.587956247464675
Jawa Barat,2024-03-15,0.40055719387499156,40.05571938749915
Jawa Barat,2024-03-16,0.3936757496545579,39.367574965455795
Jawa Barat,2024-03-17,0.38711961696170416,38.71196169617042
Jawa Barat,2024-03-18,0.3846677679498241,38.46677679498241
Jawa Barat,2024-03-19,0.3772188780824291,37.72188780824291
Jawa Barat,2024-03-20,0.3718619151618282,37.186191516182824
Jawa Barat,2024-03-21,0.3686784655156965,36.86784655156965
Jawa Barat,2024-03-22,0.3663761412217772,36.63761412217772
Jawa Barat,2024-03-23,0.3693182124703561,36.931821247035614
Jawa Barat,2024-03-24,0.3717802732259116,37.17802732259116
Jawa Barat,2024-03-25,0.37252498636991194,37.25249863699119
Jawa Barat,2024-03-26,0.37148105563982486,37.14810556398248
Jawa Barat,2024-03-27,0.3698360773350673,36.98360773350673
Jawa Barat,2024-03-28,0.37554275812807114,37.55427581280711
Jawa Barat,2024-03-29,0.3709495929634636,37.09495929634636
Jawa Barat,2024-03-30,0.3690477440942009,36.904774409420085
Jawa Barat,2024-03-31,0.3614740732786148,36.14740732786148
Jawa Barat,2024-04-01,0.37709632182539,37.709632182538996
Jawa Barat,2024-04-02,0.3756853122555343,37.56853122555343
Jawa Barat,2024-04-03,0.37892353955425345,37.89235395542534
Jawa Barat,2024-04-04,0.3744576896397734,37.445768963977336
Jawa Barat,2024-04-05,0.37320563444149796,37.3205634441498
Jawa Barat,2024-04-06,0.37686379539034764,37.68637953903477
Jawa Barat,2024-04-07,0.364565659264188,36.4565659264188
Jawa Barat,2024-04-08,0.3747389695313421,37.473896953134215
Jawa Barat,2024-04-09,0.3800481977167156,38.00481977167156
Jawa Barat,2024-04-10,0.3810859997518301,38.10859997518301
Jawa Barat,2024-04-11,0.39101437752378604,39.1014377523786
Jawa Barat,2024-04-12,0.3913780659176109,39.137806591761084
Jawa Barat,2024-04-13,0.3773284939260818,37.73284939260818
Jawa Barat,2024-04-14,0.38842746956811125,38.842746956811126
Jawa Barat,2024-04-15,0.3768143038544051,37.681430385440514
Jawa Barat,2024-04-16,0.3711758002518323,37.11758002518323
Jawa Barat,2024-04-17,0.38247143703128783,38.247143703128785
Jawa Barat,2024-04-18,0.3758795709723251,37.58795709723251
Jawa Barat,2024-04-19,0.3775793509482535,37.75793509482535
Jawa Barat,2024-04-20,0.3761354438117091,37.61354438117091
Jawa Barat,2024-04-21,0.3850199009851626,38.50199009851626
Jawa Barat,2024-04-22,0.37733698443502117,37.73369844350212
Jawa Barat,2024-04-23,0.37897046479695257,37.897046479695256
Jawa Barat,2024-04-24,0.386144963125736,38.6144963125736
Jawa Barat,2024-04-25,0.3926131420259206,39.26131420259206
Jawa Barat,2024-04-26,0.38679086705142607,38.67908670514261
Jawa Barat,2024-04-27,0.3847473504930495,38.47473504930495
Jawa Barat,2024-04-28,0.38334303835251266,38.33430383525126
Jawa Barat,2024-04-29,0.3729705274446474,37.29705274446474
Jawa Barat,2024-04-30,0.3677948120871002,36.77948120871002
Jawa Barat,2024-05-01,0.37159601046711294,37.159601046711295
Jawa Barat,2024-05-02,0.3657977518166172,36.579775181661724
Jawa Barat,2024-05-03,0.36038945115239157,36.03894511523916
Jawa Barat,2024-05-04,0.36468199454750017,36.468199454750014
Jawa Barat,2024-05-05,0.3643901846057804,36.43901846057804
Jawa Barat,2024-05-06,0.35673504731444666,35.673504731444666
Jawa Barat,2024-05-07,0.35027361728471895,35.027361728471895
Jawa Barat,2024-05-08,0.3500191415195678,35.00191415195678
Jawa Barat,2024-05-09,0.3492042866216677,34.92042866216677
Jawa Barat,2024-05-10,0.34806127378320445,34.80612737832045
Jawa Barat,2024-05-11,0.34910190526165097,34.910190526165096
Jawa Barat,2024-05-12,0.35525567420931525,35.52556742093152
Jawa Barat,2024-05-13,0.35232038492703377,35.232038492703374
Jawa Barat,2024-05-14,0.34913801259268334,34.91380125926833
Jawa Barat,2024-05-15,0.34479378942008615,34.479378942008616
Jawa Barat,2024-05-16,0.3384568887258155,33.84568887258155
Jawa Barat,2024-05-17,0.3369677091203128,33.69677091203128
Jawa Barat,2024-05-18,0.3370985298184051,33.70985298184051
Jawa Barat,2024-05-19,0.33289635735702006,33.28963573570201
Jawa Barat,2024-05-20,0.3276931165725074,32.76931165725074
Jawa Barat,2024-05-21,0.3312301233290341,33.123012332903414
Jawa Barat,2024-05-22,0.3307229519753926,33.07229519753926
Jawa Barat,2024-05-23,0.3539990558316606,35.39990558316606
Jawa Barat,2024-05-24,0.3841442982201789,38.414429822017894
Jawa Barat,2024-05-25,0.3689422435616709,36.894224356167086
Jawa Barat,2024-05-26,0.35142928667145606,35.142928667145604
Jawa Barat,2024-05-27,0.34912850206712837,34.91285020671284
Jawa Barat,2024-05-28,0.3415794082066281,34.15794082066281
Jawa Barat,2024-05-29,0.3394861494936552,33.94861494936552
Jawa Barat,2024-05-30,0.33789323588627374,33.789323588627376
Jawa Barat,2024-05-31,0.338767964463189,33.8767964463189
Jawa Barat,2024-06-01,0.3538537017318278,35.38537017318278
Jawa Barat,2024-06-02,0.3590845751332627,35.90845751332627
Jawa Barat,2024-06-03,0.37295059095616295,37.295059095616296
Jawa Barat,2024-06-04,0.35318207326081574,35.31820732608158
Jawa Barat,2024-06-05,0.34102200014853096,34.102200014853096
Jawa Barat,2024-06-06,0.3375034719364181,33.75034719364181
Jawa Barat,2024-06-07,0.3364509437885889,33.64509437885889
Jawa Barat,2024-06-08,0.33464675713983194,33.4646757139832
Jawa Barat,2024-06-09,0.3492249785307444,34.92249785307444
Jawa Barat,2024-06-10,0.34193063517304456,34.19306351730446
Jawa Barat,2024-06-11,0.34462408024586766,34.462408024586765
Jawa Barat,2024-06-12,0.3612701635195239,36.12701635195239
Jawa Barat,2024-06-13,0.34674001640748153,34.67400164074815
Jawa Barat,2024-06-14,0.35461954370823834,35.46195437082383
Jawa Barat,2024-06-15,0.3517349399726668,35.17349399726668
Jawa Barat,2024-06-16,0.3388510395514195,33.88510395514195
Jawa Barat,2024-06-17,0.33197714506856846,33.19771450685685
Jawa Barat,2024-06-18,0.34225948839737086,34.225948839737086
Jawa Barat,2024-06-19,0.3342893601086423,33.42893601086423
Jawa Barat,2024-06-20,0.33071534957164384,33.07153495716438
Jawa Barat,2024-06-21,0.3245274051019767,32.45274051019767
Jawa Barat,2024-06-22,0.32329909061646533,32.32990906164653
Jawa Barat,2024-06-23,0.32387866926281605,32.3878669262816
Jawa Barat,2024-06-24,0.32543474123524535,32.54347412352453
Jawa Barat,2024-06-25,0.34262395129009404,34.262395129009406
Jawa Barat,2024-06-26,0.3335852407903042,33.358524079030424
Jawa Barat,2024-06-27,0.32991811372038493,32.99181137203849
Jawa Barat,2024-06-28,0.3480869303695918,34.808693036959184
Jawa Barat,2024-06-29,0.36461769643859726,36.461769643859725
Jawa Barat,2024-06-30,0.3433458042755282,34.33458042755282
Jawa Barat,2024-07-01,0.34489815725350004,34.489815725350006
Jawa Barat,2024-07-02,0.35103724014285126,35.10372401428513
Jawa Barat,2024-07-03,0.3389274074402299,33.892740744022994
Jawa Barat,2024-07-04,0.37135846269219075,37.13584626921907
Jawa Barat,2024-07-05,0.3702613027650874,37.02613027650874
Jawa Barat,2024-07-06,0.3755555944743183,37.55555944743183
Jawa Barat,2024-07-07,0.362126949039913,36.2126949039913
Jawa Barat,2024-07-08,0.36145250469124873,36.145250469124875
Jawa Barat,2024-07-09,0.3561678534910847,35.61678534910847
Jawa Barat,2024-07-10,0.34781481409972576,34.78148140997258
Jawa Barat,2024-07-11,0.34238840146567634,34.23884014656763
Jawa Barat,2024-07-12,0.3425056771689028,34.25056771689028
Jawa Barat,2024-07-13,0.3397138575317886,33.971385753178865
Jawa Barat,2024-07-14,0.33828810395577535,33.828810395577534
Jawa Barat,2024-07-15,0.33266317339317825,33.26631733931782
Jawa Barat,2024-07-16,0.32940509236565824,32.94050923656582
Jawa Barat,2024-07-17,0.334877623591542,33.487762359154196
Jawa Barat,2024-07-18,0.3300861186897659,33.00861186897659
Jawa Barat,2024-07-19,0.327643096587568,32.7643096587568
Jawa Barat,2024-07-20,0.3315421164517776,33.15421164517776
Jawa Barat,2024-07-21,0.3242557157644365,32.42557157644365
Jawa Barat,2024-07-22,0.3259645906902067,32.596459069020675
Jawa Barat,2024-07-23,0.32159639703175136,32.15963970317514
Jawa Barat,2024-07-24,0.3177914959742535,31.77914959742535
Jawa Barat,2024-07-25,0.3228722169312506,32.28722169312506
Jawa Barat,2024-07-26,0.3168406984555433,31.68406984555433
Jawa Barat,2024-07-27,0.3143736425676758,31.43736425676758
Jawa Barat,2024-07-28,0.3209014390055543,32.09014390055543
Jawa Barat,2024-07-29,0.31449507796418963,31.449507796418963
Jawa Barat,2024-07-30,0.31555281720071476,31.555281720071477
Jawa Barat,2024-07-31,0.30816160867397363,30.816160867397365
Jawa Barat,2024-08-01,0.3335635519393211,33.35635519393211
Jawa Barat,2024-08-02,0.3631637039973409,36.31637039973409
Jawa Barat,2024-08-03,0.35244071977639785,35.244071977639784
Jawa Barat,2024-08-04,0.33329564522740984,33.32956452274098
Jawa Barat,2024-08-05,0.3290927463645402,32.90927463645402
Jawa Barat,2024-08-06,0.3235884427702974,32.35884427702974
Jawa Barat,2024-08-07,0.324361139742753,32.4361139742753
Jawa Barat,2024-08-08,0.33185611495552364,33.185611495552365
Jawa Barat,2024-08-09,0.326112731929738,32.6112731929738
Jawa Barat,2024-08-10,0.32771383624554007,32.771383624554005
Jawa Barat,2024-08-11,0.3173462363647805,31.734623636478048
Jawa Barat,2024-08-12,0.3105833092729519,31.05833092729519
Jawa Barat,2024-08-13,0.31033842844983967,31.033842844983965
Jawa Barat,2024-08-14,0.30944139002307736,30.944139002307736
Jawa Barat,2024-08-15,0.31335259940866833,31.335259940866834
Jawa Barat,2024-08-16,0.30879835511314263,30.879835511314262
Jawa Barat,2024-08-17,0.30831895631077805,30.831895631077806
Jawa Barat,2024-08-18,0.30705296258238773,30.705296258238775
Jawa Barat,2024-08-19,0.30003763479243395,30.003763479243396
Jawa Barat,2024-08-20,0.29627165838955555,29.627165838955555
Jawa Barat,2024-08-21,0.30045756510888155,30.045756510888154
Jawa Barat,2024-08-22,0.30536011202798063,30.536011202798065
Jawa Barat,2024-08-23,0.30717213749082267,30.717213749082266
Jawa Barat,2024-08-24,0.293713414729347,29.3713414729347
Jawa Barat,2024-08-25,0.29923509803947035,29.923509803947034
Jawa Barat,2024-08-26,0.29834150659476444,29.834150659476443
Jawa Barat,2024-08-27,0.29202301959027704,29.202301959027704
Jawa Barat,2024-08-28,0.28872404031385235,28.872404031385233
Jawa Barat,2024-08-29,0.3022231426280786,30.22231426280786
Jawa Barat,2024-08-30,0.29407173474482456,29.407173474482455
Jawa Barat,2024-08-31,0.29056287961986893,29.056287961986893
Jawa Barat,2024-09-01,0.27458617645955957,27.458617645955957
Jawa Barat,2024-09-02,0.2760509851164589,27.605098511645892
Jawa Barat,2024-09-03,0.28714572923255444,28.714572923255442
Jawa Barat,2024-09-04,0.2816888154195647,28.16888154195647
Jawa Barat,2024-09-05,0.280935790797073,28.093579079707297
Jawa Barat,2024-09-06,0.27908014432800754,27.908014432800755
Jawa Barat,2024-09-07,0.27620325535171825,27.620325535171826
Jawa Barat,2024-09-08,0.3003506643090127,30.03506643090127
Jawa Barat,2024-09-09,0.3199255057281722,31.99255057281722
Jawa Barat,2024-09-10,0.3468741710998139,34.68741710998139
Jawa Barat,2024-09-11,0.33317776934075555,33.31777693407555
Jawa Barat,2024-09-12,0.3066607934806868,30.66607934806868
Jawa Barat,2024-09-13,0.2918702156315596,29.187021563155962
Jawa Barat,2024-09-14,0.2786628845580189,27.86628845580189
Jawa Barat,2024-09-15,0.28286871876796044,28.286871876796045
Jawa Barat,2024-09-16,0.28949601170506506,28.949601170506504
Jawa Barat,2024-09-17,0.27660536707248395,27.660536707248397
Jawa Barat,2024-09-18,0.2686310859768579,26.86310859768579
Jawa Barat,2024-09-19,0.26207766718967923,26.207766718967925
Jawa Barat,2024-09-20,0.2641491508613419,26.41491508613419
Jawa Barat,2024-09-21,0.26563711608747514,26.563711608747514
Jawa Barat,2024-09-22,0.27137435442953806,27.137435442953805
Jawa Barat,2024-09-23,0.29217642770623264,29.217642770623264
Jawa Barat,2024-09-24,0.32036707744082676,32.036707744082676
Jawa Barat,2024-09-25,0.33767657478985125,33.76765747898512
Jawa Barat,2024-09-26,0.336998291815709,33.6998291815709
Jawa Barat,2024-09-27,0.32749774458634895,32.749774458634896
Jawa Barat,2024-09-28,0.30855896605073285,30.855896605073283
Jawa Barat,2024-09-29,0.3280814058998364,32.808140589983644
Jawa Barat,2024-09-30,0.3099431695260932,30.994316952609317
Jawa Barat,2024-10-01,0.3022046789848259,30.22046789848259
Jawa Barat,2024-10-02,0.30530845877937873,30.530845877937875
Jawa Barat,2024-10-03,0.2967528456124174,29.67528456124174
Jawa Barat,2024-10-04,0.29907261181592626,29.907261181592627
Jawa Barat,2024-10-05,0.2914102464372097,29.141024643720968
Jawa Barat,2024-10-06,0.2917071797676646,29.170717976766458
Jawa Barat,2024-10-07,0.28250327589858903,28.250327589858905
Jawa Barat,2024-10-08,0.253253613707843,25.3253613707843
Jawa Barat,2024-10-09,0.26652013221906246,26.652013221906245
Jawa Barat,2024-10-10,0.2827930373828131,28.279303738281307
Jawa Barat,2024-10-11,0.279952232979459,27.9952232979459
Jawa Barat,2024-10-12,0.27688916271327774,27.688916271327773
Jawa Barat,2024-10-13,0.24161777741148963,24.161777741148963
Jawa Barat,2024-10-14,0.26356004721596793,26.356004721596793
Jawa Barat,2024-10-15,0.2699322218606952,26.99322218606952
Jawa Barat,2024-10-16,0.23004040924921346,23.004040924921345
Jawa Barat,2024-10-17,0.24021424617457665,24.021424617457665
Jawa Barat,2024-10-18,0.2407086294965262,24.070862949652618
Jawa Barat,2024-10-19,0.2537972644866367,25.37972644866367
Jawa Barat,2024-10-20,0.2670301802335885,26.703018023358847
Jawa Barat,2024-10-21,0.2012632912218777,20.12632912218777
Jawa Barat,2024-10-22,0.2634436956916201,26.34436956916201
Jawa Barat,2024-10-23,0.2686285521845131,26.86285521845131
Jawa Barat,2024-10-24,0.27268034119423823,27.268034119423824
Jawa Barat,2024-10-25,0.2536771848682952,25.36771848682952
Jawa Barat,2024-10-26,0.2127788408638689,21.27788408638689
Jawa Barat,2024-10-27,0.24679870342376403,24.679870342376404
Jawa Barat,2024-10-28,0.25911730748470724,25.911730748470724
Jawa Barat,2024-10-29,0.22735471645717806,22.735471645717805
Jawa Barat,2024-10-30,0.23297258944694973,23.297258944694974
Jawa Barat,2024-10-31,0.26025589446523395,26.025589446523394
Jawa Barat,2024-11-01,0.2902481619276815,29.02481619276815
Jawa Barat,2024-11-02,0.30976545579092596,30.976545579092594
Jawa Barat,2024-11-03,0.3204387544059369,32.04387544059369
Jawa Barat,2024-11-04,0.31450268447479474,31.450268447479473
Jawa Barat,2024-11-05,0.31988464379206183,31.98846437920618
Jawa Barat,2024-11-06,0.30501853678666685,30.501853678666684
Jawa Barat,2024-11-07,0.29107425614910315,29.107425614910316
Jawa Barat,2024-11-08,0.30018467126750564,30.018467126750565
Jawa Barat,2024-11-09,0.32393823884367307,32.39382388436731
Jawa Barat,2024-11-10,0.32898281262610163,32.89828126261016
Jawa Barat,2024-11-11,0.3456730209793043,34.56730209793043
Jawa Barat,2024-11-12,0.3161728368253721,31.617283682537213
Jawa Barat,2024-11-13,0.31031750529161045,31.031750529161044
Jawa Barat,2024-11-14,0.28732635670264994,28.732635670264994
Jawa Barat,2024-11-15,0.29879903142664316,29.879903142664315
Jawa Barat,2024-11-16,0.3219027129124921,32.19027129124921
Jawa Barat,2024-11-17,0.3260348656910128,32.60348656910128
Jawa Barat,2024-11-18,0.32338139016151113,32.33813901615111
Jawa Barat,2024-11-19,0.3349573066874817,33.495730668748166
Jawa Barat,2024-11-20,0.3569449872742445,35.69449872742445
Jawa Barat,2024-11-21,0.35119861608366126,35.11986160836613
Jawa Barat,2024-11-22,0.3513081134209094,35.13081134209094
Jawa Barat,2024-11-23,0.3489333307947914,34.89333307947914
Jawa Barat,2024-11-24,0.35010906922407553,35.01090692240755
Jawa Barat,2024-11-25,0.352638874213008,35.2638874213008
Jawa Barat,2024-11-26,0.3540467795617176,35.40467795617176
Jawa Barat,2024-11-27,0.36458012527934314,36.458012527934315
Jawa Barat,2024-11-28,0.3751499727468768,37.51499727468768
Jawa Barat,2024-11-29,0.3659345459524352,36.59345459524352
Jawa Barat,2024-11-30,0.36323437307562156,36.32343730756216
Jawa Barat,2024-12-01,0.37313013883292523,37.31301388329252
Jawa Barat,2024-12-02,0.37065782821724685,37.06578282172469
Jawa Barat,2024-12-03,0.380880035068388,38.0880035068388
Jawa Barat,2024-12-04,0.38383845166576847,38.38384516657685
Jawa Barat,2024-12-05,0.38544000772573567,38.54400077257357
Jawa Barat,2024-12-06,0.38262278412913064,38.26227841291306
Jawa Barat,2024-12-07,0.37671937139810263,37.67193713981026
Jawa Barat,2024-12-08,0.382543894309159,38.2543894309159
Jawa Barat,2024-12-09,0.37888211954756573,37.88821195475657
Jawa Barat,2024-12-10,0.3793892360862215,37.93892360862215
Jawa Barat,2024-12-11,0.36812739632521685,36.812739632521684
Jawa Barat,2024-12-12,0.3701911818567473,37.019118185674735
Jawa Barat,2024-12-13,0.37085374318203845,37.08537431820385
Jawa Barat,2024-12-14,0.37425419875995497,37.425419875995495
Jawa Barat,2024-12-15,0.3800908186124021,38.00908186124021
Jawa Barat,2024-12-16,0.3787013208368076,37.87013208368076
Jawa Barat,2024-12-17,0.37051924341169984,37.051924341169986
Jawa Barat,2024-12-18,0.3686870137616149,36.86870137616149
Jawa Barat,2024-12-19,0.37013279809302724,37.01327980930272
Jawa Barat,2024-12-20,0.3661741324050247,36.61741324050247
Jawa Barat,2024-12-21,0.36525992044019256,36.525992044019254
Jawa Barat,2024-12-22,0.3654007605123874,36.54007605123874
Jawa Barat,2024-12-23,0.36871845630622624,36.87184563062262
Jawa Barat,2024-12-24,0.3701321602249243,37.01321602249243
Jawa Barat,2024-12-25,0.37537676104999623,37.537676104999626
Jawa Barat,2024-12-26,0.37198878677105013,37.198878677105014
Jawa Barat,2024-12-27,0.3728473411516521,37.28473411516521
Jawa Barat,2024-12-28,0.3725945847334888,37.25945847334888
Jawa Barat,2024-12-29,0.3626885002232948,36.26885002232948
Jawa Barat,2024-12-30,0.36793191259039065,36.79319125903906
Jawa Barat,2024-12-31,0.36374604826506907,36.3746048265069
Jawa Barat,2025-01-01,0.363569437513615,36.3569437513615
Jawa Barat,2025-01-02,0.3540524857123747,35.40524857123747
Jawa Barat,2025-01-03,0.36157966239473255,36.157966239473254
Jawa Barat,2025-01-04,0.371700737083135,37.1700737083135
Jawa Barat,2025-01-05,0.36526699001697527,36.52669900169753
Jawa Barat,2025-01-06,0.3710676177914413,37.10676177914413
Jawa Barat,2025-01-07,0.36963204460123167,36.963204460123166
Jawa Barat,2025-01-08,0.3724070361079875,37.24070361079875
Jawa Barat,2025-01-09,0.37234035821134526,37.234035821134526
Jawa Barat,2025-01-10,0.37364279905539965,37.364279905539966
Jawa Barat,2025-01-11,0.3804325287272989,38.04325287272989
Jawa Barat,2025-01-12,0.37830728951168835,37.83072895116884
Jawa Barat,2025-01-13,0.3739216707727177,37.39216707727177
Jawa Barat,2025-01-14,0.3872032925747637,38.72032925747637
Jawa Barat,2025-01-15,0.38049430060740114,38.049430060740114
Jawa Barat,2025-01-16,0.3836640196669135,38.36640196669135
Jawa Barat,2025-01-17,0.38352150648752,38.352150648752
Jawa Barat,2025-01-18,0.3798764841555746,37.98764841555746
Jawa Barat,2025-01-19,0.38049859436093325,38.04985943609333
Jawa Barat,2025-01-20,0.3911382356041044,39.11382356041044
Jawa Barat,2025-01-21,0.3927436082490854,39.27436082490854
Jawa Barat,2025-01-22,0.3972682221980912,39.72682221980912
Jawa Barat,2025-01-23,0.4019535246061669,40.19535246061669
Jawa Barat,2025-01-24,0.4070818664310275,40.70818664310275
Jawa Barat,2025-01-25,0.40550492916788383,40.550492916788386
Jawa Barat,2025-01-26,0.4131342545754184,41.31342545754184
Jawa Barat,2025-01-27,0.4068745985486598,40.687459854865985
Jawa Barat,2025-01-28,0.40611052576382217,40.611052576382214
Jawa Barat,2025-01-29,0.40382609974261574,40.38260997426158
Jawa Barat,2025-01-30,0.39775591165911806,39.775591165911806
Jawa Barat,2025-01-31,0.3956050842679094,39.56050842679094
Jawa Barat,2025-02-01,0.39259200161599095,39.2592001615991
Jawa Barat,2025-02-02,0.39408412313646074,39.408412313646075
Jawa Barat,2025-02-03,0.39101647736248635,39.10164773624864
Jawa Barat,2025-02-04,0.38733757291280363,38.73375729128036
Jawa Barat,2025-02-05,0.38065704062701566,38.06570406270156
Jawa Barat,2025-02-06,0.3878646566459754,38.78646566459754
Jawa Barat,2025-02-07,0.3826442300731121,38.26442300731121
